Date,Price,Open,High,Low,Volume,Chg%
2019-06-14,"1,381.50","1,389.20","1,389.20","1,379.80",0.04K,0.06%
2019-06-13,"1,380.70","1,378.30","1,378.70","1,378.30",0.00K,0.50%
2019-06-12,"1,373.80","1,373.80","1,373.80","1,373.80",0.01K,0.35%
2019-06-11,"1,369.00","1,369.00","1,369.00","1,369.00",1.01K,0.15%
2019-06-10,"1,366.90","1,378.00","1,378.00","1,367.00",0.01K,-1.09%
2019-06-07,"1,381.90","1,388.50","1,388.50","1,382.40",0.05K,0.25%
2019-06-06,"1,378.50","1,370.00","1,370.00","1,370.00",0.09K,0.61%
2019-06-05,"1,370.20","1,376.60","1,376.60","1,368.80",0.16K,0.27%
2019-06-04,"1,366.50","1,366.50","1,366.50","1,366.50",0.03K,0.09%
2019-06-03,"1,365.30","1,356.50","1,356.50","1,356.50",0.07K,1.16%
2019-05-31,"1,349.60","1,342.90","1,347.80","1,342.90",0.22K,1.25%
2019-05-30,"1,332.90","1,332.40","1,332.40","1,332.40",0.33K,0.48%
2019-05-29,"1,326.50","1,327.80","1,327.80","1,327.80",0.00K,0.24%
2019-05-28,"1,323.30","1,322.60","1,322.60","1,322.60",0.12K,2.98%
2019-05-27,"1,284.95","1,284.25","1,286.85","1,283.25",0,0.06%
2019-05-26,"1,284.15","1,284.20","1,285.15","1,283.65",0,-3.45%
2019-05-24,"1,330.10","1,329.20","1,329.20","1,329.20",0.00K,-0.13%
2019-05-23,"1,331.80","1,328.40","1,328.40","1,328.40",0.00K,0.79%
2019-05-22,"1,321.30","1,321.30","1,321.30","1,321.30",0.02K,0.09%
2019-05-21,"1,320.10","1,320.10","1,320.10","1,320.10",0.10K,-0.31%
2019-05-20,"1,324.20","1,324.20","1,324.20","1,324.20",0.08K,0.13%
2019-05-17,"1,322.50","1,322.50","1,322.50","1,322.50",0.21K,-0.80%
2019-05-16,"1,333.10","1,333.10","1,333.10","1,333.10",0.11K,-0.85%
2019-05-15,"1,344.50","1,344.50","1,344.50","1,344.50",0.06K,0.08%
2019-05-14,"1,343.40","1,343.40","1,343.40","1,343.40",0.20K,-0.50%
2019-05-13,"1,350.20","1,350.20","1,350.20","1,350.20",0.12K,0.97%
2019-05-10,"1,337.20","1,337.20","1,337.20","1,337.20",0.05K,0.16%
2019-05-09,"1,335.10","1,335.10","1,335.10","1,335.10",0.04K,0.28%
2019-05-08,"1,331.40","1,338.00","1,338.00","1,338.00",0.05K,-0.33%
2019-05-07,"1,335.80","1,335.80","1,335.80","1,335.80",0.12K,0.13%
2019-05-06,"1,334.00","1,334.00","1,334.00","1,334.00",0.01K,0.17%
2019-05-03,"1,331.70","1,331.70","1,331.70","1,331.70",0.02K,0.72%
2019-05-02,"1,322.20","1,323.00","1,323.00","1,323.00",0.00K,-0.90%
2019-05-01,"1,334.20","1,334.20","1,334.20","1,334.20",0.26K,-0.11%
2019-04-30,"1,335.70","1,335.70","1,335.70","1,335.70",0.21K,0.31%
2019-04-29,"1,331.60","1,331.60","1,331.60","1,331.60",0.14K,-0.57%
2019-04-26,"1,339.20","1,339.20","1,339.20","1,339.20",0.38K,0.68%
2019-04-25,"1,330.20","1,330.20","1,330.20","1,330.20",0.00K,0.02%
2019-04-24,"1,329.90","1,329.90","1,329.90","1,329.90",0.15K,0.46%
2019-04-23,"1,323.80","1,323.80","1,323.80","1,323.80",0.01K,-0.35%
2019-04-22,"1,328.50","1,328.50","1,328.50","1,328.50",0.00K,3.96%
2019-04-19,"1,277.90","1,277.90","1,277.90","1,277.90",0,-3.69%
2019-04-18,"1,326.90","1,326.90","1,326.90","1,326.90",0.08K,-0.05%
2019-04-17,"1,327.60","1,327.60","1,327.60","1,327.60",0.06K,-0.04%
2019-04-16,"1,328.10","1,329.10","1,329.10","1,329.00",0.05K,-1.07%
2019-04-15,"1,342.40","1,342.40","1,342.40","1,342.40",0.02K,-0.29%
2019-04-12,"1,346.30","1,346.30","1,346.30","1,346.30",0.23K,0.22%
2019-04-11,"1,343.40","1,356.60","1,356.60","1,356.60",0.00K,-1.50%
2019-04-10,"1,363.90","1,363.90","1,363.90","1,363.90",0.08K,0.40%
2019-04-09,"1,358.40","1,358.40","1,358.40","1,358.40",0.00K,0.48%
2019-04-08,"1,351.90","1,351.90","1,351.90","1,351.90",0.00K,0.50%
2019-04-05,"1,345.20","1,345.20","1,345.20","1,345.20",0.05K,0.13%
2019-04-04,"1,343.50","1,343.50","1,343.50","1,343.50",0.04K,-0.04%
2019-04-03,"1,344.00","1,344.00","1,344.00","1,344.00",0.05K,0.01%
2019-04-02,"1,343.90","1,340.80","1,343.20","1,340.80",0.00K,0.09%
2019-04-01,"1,342.70","1,342.70","1,342.70","1,342.70",0.03K,-0.25%
2019-03-29,"1,346.00","1,354.10","1,354.10","1,354.10",0.00K,0.27%
2019-03-28,"1,342.40","1,348.00","1,348.00","1,342.20",0.01K,-1.57%
2019-03-27,"1,363.80","1,363.80","1,363.80","1,363.80",0.04K,-0.40%
2019-03-26,"1,369.30","1,369.30","1,369.30","1,369.30",0.01K,-0.64%
2019-03-25,"1,378.10","1,378.10","1,378.10","1,378.10",0.10K,0.64%
2019-03-22,"1,369.30","1,368.20","1,368.20","1,368.20",0.03K,0.35%
2019-03-21,"1,364.50","1,364.50","1,364.50","1,364.50",0.12K,0.37%
2019-03-20,"1,359.50","1,359.50","1,359.50","1,359.50",0.02K,-0.38%
2019-03-19,"1,364.70","1,364.70","1,364.70","1,364.70",0.00K,0.39%
2019-03-18,"1,359.40","1,359.40","1,359.40","1,359.40",0.01K,-0.09%
2019-03-15,"1,360.60","1,360.60","1,360.60","1,360.60",0.01K,0.57%
2019-03-14,"1,352.90","1,352.90","1,352.90","1,352.90",0.23K,-1.11%
2019-03-13,"1,368.10","1,368.10","1,368.10","1,368.10",0.02K,0.85%
2019-03-12,"1,356.60","1,356.60","1,356.60","1,356.60",0.08K,0.49%
2019-03-11,"1,350.00","1,350.00","1,350.00","1,350.00",0.00K,-0.63%
2019-03-08,"1,358.50","1,358.50","1,358.50","1,358.50",0.00K,1.01%
2019-03-07,"1,344.90","1,344.90","1,344.90","1,344.90",0.04K,-0.12%
2019-03-06,"1,346.50","1,346.50","1,346.50","1,346.50",0.00K,0.22%
2019-03-05,"1,343.50","1,343.50","1,343.50","1,343.50",0.00K,-0.21%
2019-03-04,"1,346.30","1,346.30","1,346.30","1,346.30",0.02K,-0.88%
2019-03-01,"1,358.30","1,358.30","1,358.30","1,358.30",0.13K,-1.24%
2019-02-28,"1,375.30","1,374.00","1,374.00","1,374.00",0.01K,-0.38%
2019-02-27,"1,380.50","1,380.50","1,380.50","1,380.50",0.00K,-0.53%
2019-02-26,"1,387.90","1,387.90","1,387.90","1,387.90",0.00K,-0.08%
2019-02-25,"1,389.00","1,389.00","1,389.00","1,389.00",0.00K,-0.25%
2019-02-22,"1,392.50","1,392.50","1,392.50","1,392.50",0.02K,0.38%
2019-02-21,"1,387.20","1,388.00","1,388.00","1,388.00",0.03K,-1.39%
2019-02-20,"1,406.70","1,406.70","1,406.70","1,406.70",0.15K,0.20%
2019-02-19,"1,403.90","1,403.90","1,403.90","1,403.90",0.04K,5.59%
2019-02-18,"1,329.55","1,324.35","1,330.75","1,324.05",0,0.40%
2019-02-17,"1,324.25","1,324.65","1,324.95","1,323.85",0,-4.12%
2019-02-15,"1,381.20","1,381.20","1,381.20","1,381.20",0.03K,0.58%
2019-02-14,"1,373.20","1,373.20","1,373.20","1,373.20",0.07K,-0.10%
2019-02-13,"1,374.60","1,374.60","1,374.60","1,374.60",0.05K,0.10%
2019-02-12,"1,373.20","1,373.20","1,373.20","1,373.20",0.00K,0.15%
2019-02-11,"1,371.20","1,371.20","1,371.20","1,371.20",0.03K,-0.48%
2019-02-08,"1,377.80","1,377.80","1,377.80","1,377.80",0.05K,0.31%
2019-02-07,"1,373.60","1,373.60","1,373.60","1,373.60",0.00K,-0.01%
2019-02-06,"1,373.80","1,373.80","1,373.80","1,373.80",0.00K,-0.35%
2019-02-05,"1,378.60","1,378.60","1,378.60","1,378.60",0.04K,0.02%
2019-02-04,"1,378.30","1,378.30","1,378.30","1,378.30",0.00K,-0.20%
2019-02-01,"1,381.10","1,382.60","1,382.60","1,382.60",0.01K,-0.21%
2019-01-31,"1,384.00","1,384.00","1,384.00","1,384.00",0.08K,0.59%
2019-01-30,"1,375.90","1,377.60","1,377.60","1,377.60",0.06K,0.02%
2019-01-29,"1,375.60","1,375.60","1,375.60","1,375.60",0.20K,0.42%
2019-01-28,"1,369.80","1,369.80","1,369.80","1,369.80",0.00K,0.43%
2019-01-25,"1,364.00","1,360.00","1,360.00","1,360.00",0.01K,1.42%
2019-01-24,"1,344.90","1,344.90","1,344.90","1,344.90",0.05K,-0.33%
2019-01-23,"1,349.30","1,349.30","1,349.30","1,349.30",0.02K,0.07%
2019-01-22,"1,348.40","1,348.40","1,348.40","1,348.40",0.15K,5.42%
2019-01-21,"1,279.05","1,281.95","1,282.95","1,276.15",0,-0.23%
2019-01-20,"1,282.05","1,281.30","1,282.70","1,280.50",0,-4.90%
2019-01-18,"1,348.10","1,348.10","1,348.10","1,348.10",0.00K,-0.72%
2019-01-17,"1,357.90","1,357.90","1,357.90","1,357.90",0.03K,-0.10%
2019-01-16,"1,359.30","1,359.30","1,359.30","1,359.30",0.00K,0.41%
2019-01-15,"1,353.70","1,353.70","1,353.70","1,353.70",0.01K,-0.26%
2019-01-14,"1,357.20","1,357.20","1,357.20","1,357.20",0.40K,0.13%
2019-01-11,"1,355.40","1,355.40","1,355.40","1,355.40",0.05K,0.18%
2019-01-10,"1,353.00","1,353.00","1,353.00","1,353.00",0.55K,-0.32%
2019-01-09,"1,357.30","1,357.30","1,357.30","1,357.30",0.10K,0.46%
2019-01-08,"1,351.10","1,351.10","1,351.10","1,351.10",0.00K,-0.30%
2019-01-07,"1,355.20","1,355.20","1,355.20","1,355.20",0.01K,0.31%
2019-01-04,"1,351.00","1,351.80","1,351.80","1,351.80",0.00K,-0.65%
2019-01-03,"1,359.80","1,359.80","1,359.80","1,359.80",0.01K,0.76%
2019-01-02,"1,349.50","1,349.50","1,349.50","1,349.50",0.10K,5.15%
2019-01-01,"1,283.35","1,284.70","1,284.75","1,282.85",0,-4.73%
2018-12-31,"1,347.10","1,347.10","1,347.10","1,347.10",0.05K,-0.09%
2018-12-28,"1,348.30","1,348.30","1,348.30","1,348.30",0.08K,0.13%
2018-12-27,"1,346.50","1,346.50","1,346.50","1,346.50",0.03K,0.61%
2018-12-26,"1,338.30","1,343.00","1,343.00","1,343.00",0.00K,5.32%
2018-12-25,"1,270.75","1,272.50","1,274.55","1,270.65",0,-4.96%
2018-12-24,"1,337.00","1,337.00","1,337.00","1,337.00",0.03K,1.05%
2018-12-21,"1,323.10","1,323.10","1,323.10","1,323.10",0.06K,-0.75%
2018-12-20,"1,333.10","1,333.10","1,333.10","1,333.10",0.01K,0.89%
2018-12-19,"1,321.30","1,321.30","1,321.30","1,321.30",0.27K,0.21%
2018-12-18,"1,318.50","1,318.50","1,318.50","1,318.50",0.03K,0.08%
2018-12-17,"1,317.40","1,317.40","1,317.40","1,317.40",0.01K,0.80%
2018-12-14,"1,307.00","1,307.00","1,307.00","1,307.00",0.03K,-0.47%
2018-12-13,"1,313.20","1,313.20","1,313.20","1,313.20",0.19K,-0.20%
2018-12-12,"1,315.80","1,315.80","1,315.80","1,315.80",0.07K,0.22%
2018-12-11,"1,312.90","1,312.90","1,312.90","1,312.90",0.00K,-0.14%
2018-12-10,"1,314.80","1,314.80","1,314.80","1,314.80",0.09K,-0.36%
2018-12-07,"1,319.50","1,319.50","1,319.50","1,319.50",0.00K,0.71%
2018-12-06,"1,310.20","1,313.90","1,313.90","1,309.50",0.00K,0.05%
2018-12-05,"1,309.60","1,309.60","1,309.60","1,309.60",0.00K,-0.30%
2018-12-04,"1,313.60","1,313.60","1,313.60","1,313.60",0.02K,0.55%
2018-12-03,"1,306.40","1,306.40","1,306.40","1,306.40",0.05K,1.06%
2018-11-30,"1,292.70","1,289.70","1,289.70","1,289.70",0.00K,-0.33%
2018-11-29,"1,297.00","1,297.00","1,297.00","1,297.00",0.00K,0.05%
2018-11-28,"1,296.40","1,296.40","1,296.40","1,296.40",0.00K,0.77%
2018-11-27,"1,286.50","1,286.50","1,286.50","1,286.50",0.01K,-0.72%
2018-11-26,"1,295.80","1,295.80","1,295.80","1,295.80",0.00K,-0.02%
2018-11-23,"1,296.10","1,296.10","1,296.10","1,296.10",0.06K,5.55%
2018-11-22,"1,228.00","1,226.40","1,229.70","1,225.50",0,-5.60%
2018-11-21,"1,300.80","1,300.80","1,300.80","1,300.80",0.34K,0.57%
2018-11-20,"1,293.40","1,293.40","1,293.40","1,293.40",0.01K,-0.32%
2018-11-19,"1,297.50","1,297.50","1,297.50","1,297.50",0.10K,0.20%
2018-11-16,"1,294.90","1,294.90","1,294.90","1,294.90",0.00K,0.57%
2018-11-15,"1,287.60","1,287.60","1,287.60","1,287.60",0.01K,0.34%
2018-11-14,"1,283.20","1,283.20","1,283.20","1,283.20",0.33K,0.67%
2018-11-13,"1,274.70","1,274.70","1,274.70","1,274.70",0.01K,-0.16%
2018-11-12,"1,276.80","1,276.80","1,276.80","1,276.80",0.03K,-0.42%
2018-11-09,"1,282.20","1,282.20","1,282.20","1,282.20",0.08K,-1.32%
2018-11-08,"1,299.30","1,299.30","1,299.30","1,299.30",0.00K,-0.27%
2018-11-07,"1,302.80","1,302.80","1,302.80","1,302.80",0.00K,0.18%
2018-11-06,"1,300.40","1,300.40","1,300.40","1,300.40",0.01K,-0.46%
2018-11-05,"1,306.40","1,306.40","1,306.40","1,306.40",0.05K,-0.07%
2018-11-02,"1,307.30","1,307.30","1,307.30","1,307.30",0.00K,-0.37%
2018-11-01,"1,312.20","1,312.20","1,312.20","1,312.20",0.01K,1.86%
2018-10-31,"1,288.20","1,291.10","1,291.10","1,291.10",0.00K,-0.82%
2018-10-30,"1,298.90","1,296.70","1,296.70","1,296.70",0.00K,-0.17%
2018-10-29,"1,301.10","1,301.10","1,301.10","1,301.10",0.00K,-0.66%
2018-10-26,"1,309.70","1,309.70","1,309.70","1,309.70",0.05K,0.23%
2018-10-25,"1,306.70","1,306.70","1,306.70","1,306.70",0.00K,0.09%
2018-10-24,"1,305.50","1,305.50","1,305.50","1,305.50",0.01K,-0.50%
2018-10-23,"1,312.00","1,312.00","1,312.00","1,312.00",0.03K,0.94%
2018-10-22,"1,299.80","1,299.80","1,299.80","1,299.80",0.02K,-0.31%
2018-10-19,"1,303.80","1,303.80","1,303.80","1,303.80",0.06K,-0.10%
2018-10-18,"1,305.10","1,305.10","1,305.10","1,305.10",0.17K,0.25%
2018-10-17,"1,301.90","1,301.90","1,301.90","1,301.90",0.01K,-0.30%
2018-10-16,"1,305.80","1,305.80","1,305.80","1,305.80",0.05K,0.03%
2018-10-15,"1,305.40","1,305.40","1,305.40","1,305.40",0.14K,0.70%
2018-10-12,"1,296.30","1,296.30","1,296.30","1,296.30",0.12K,-0.46%
2018-10-11,"1,302.30","1,271.20","1,271.20","1,271.20",0.00K,2.73%
2018-10-10,"1,267.70","1,267.70","1,267.70","1,267.70",0.06K,0.15%
2018-10-09,"1,265.80","1,265.80","1,265.80","1,265.80",0.01K,0.23%
2018-10-08,"1,262.90","1,262.90","1,262.90","1,262.90",0.04K,-1.35%
2018-10-05,"1,280.20","1,280.20","1,280.20","1,280.20",0.01K,0.37%
2018-10-04,"1,275.50","1,275.50","1,275.50","1,275.50",0.00K,-0.09%
2018-10-03,"1,276.70","1,276.70","1,276.70","1,276.70",0.08K,-0.31%
2018-10-02,"1,280.70","1,280.70","1,280.70","1,280.70",0.00K,1.29%
2018-10-01,"1,264.40","1,264.40","1,264.40","1,264.40",0.18K,-0.34%
2018-09-28,"1,268.70","1,270.00","1,270.00","1,270.00",0.00K,0.71%
2018-09-27,"1,259.80","1,260.00","1,260.00","1,260.00",0.00K,-0.94%
2018-09-26,"1,271.80","1,271.80","1,271.80","1,271.80",0.00K,-0.50%
2018-09-25,"1,278.20","1,278.20","1,278.20","1,278.20",0.02K,0.06%
2018-09-24,"1,277.40","1,277.40","1,277.40","1,277.40",0.01K,0.24%
2018-09-21,"1,274.30","1,274.30","1,274.30","1,274.30",0.04K,-0.79%
2018-09-20,"1,284.40","1,284.40","1,284.40","1,284.40",0.01K,0.23%
2018-09-19,"1,281.50","1,281.50","1,281.50","1,281.50",0.01K,0.45%
2018-09-18,"1,275.70","1,275.70","1,275.70","1,275.70",0.03K,-0.21%
2018-09-17,"1,278.40","1,278.40","1,278.40","1,278.40",0.04K,0.36%
2018-09-14,"1,273.80","1,273.80","1,273.80","1,273.80",0.00K,-0.56%
2018-09-13,"1,281.00","1,281.00","1,281.00","1,281.00",0.02K,-0.23%
2018-09-12,"1,283.90","1,269.60","1,271.00","1,269.50",0.02K,0.75%
2018-09-11,"1,274.40","1,274.40","1,274.40","1,274.40",0.02K,0.22%
2018-09-10,"1,271.60","1,271.60","1,271.60","1,271.60",0.01K,-0.04%
2018-09-07,"1,272.10","1,272.10","1,272.10","1,272.10",0.00K,-0.28%
2018-09-06,"1,275.70","1,275.70","1,275.70","1,275.70",0.00K,0.24%
2018-09-05,"1,272.60","1,266.10","1,271.90","1,266.10",0.01K,0.19%
2018-09-04,"1,270.20","1,270.20","1,270.20","1,270.20",0.03K,5.30%
2018-09-03,"1,206.30","1,204.90","1,209.60","1,201.30",0,0.12%
2018-09-02,"1,204.90","1,206.20","1,206.60","1,204.50",0,-5.70%
2018-08-31,"1,277.70","1,277.70","1,277.70","1,277.70",0.03K,0.13%
2018-08-30,"1,276.10","1,276.10","1,276.10","1,276.10",0.01K,-0.56%
2018-08-29,"1,283.30","1,283.30","1,283.30","1,283.30",0.03K,-0.24%
2018-08-28,"1,286.40","1,286.40","1,286.40","1,286.40",0.14K,-0.12%
2018-08-27,"1,288.00","1,288.00","1,288.00","1,288.00",0.15K,0.23%
2018-08-24,"1,285.00","1,285.00","1,285.00","1,285.00",0.01K,1.56%
2018-08-23,"1,265.20","1,265.20","1,265.20","1,265.20",0.00K,-0.83%
2018-08-22,"1,275.80","1,280.20","1,280.20","1,278.20",0.00K,0.24%
2018-08-21,"1,272.80","1,272.90","1,272.90","1,272.90",0.00K,0.42%
2018-08-20,"1,267.50","1,266.00","1,266.00","1,266.00",0.00K,0.75%
2018-08-17,"1,258.10","1,258.10","1,258.10","1,258.10",0.00K,0.01%
2018-08-16,"1,258.00","1,258.00","1,258.00","1,258.00",0.04K,-0.13%
2018-08-15,"1,259.70","1,265.80","1,265.80","1,265.80",0.00K,-1.27%
2018-08-14,"1,275.90","1,273.40","1,273.40","1,273.40",0.00K,0.14%
2018-08-13,"1,274.10","1,274.10","1,274.10","1,274.10",0.01K,-1.58%
2018-08-10,"1,294.60","1,294.60","1,294.60","1,294.60",0.08K,-0.09%
2018-08-09,"1,295.80","1,295.80","1,295.80","1,295.80",0.04K,-0.08%
2018-08-08,"1,296.80","1,296.80","1,296.80","1,296.80",0.21K,0.20%
2018-08-07,"1,294.20","1,294.20","1,294.20","1,294.20",0.72K,0.05%
2018-08-06,"1,293.60","1,302.80","1,305.00","1,298.60",0.01K,-0.45%
2018-08-03,"1,299.40","1,288.80","1,298.40","1,288.80",0.01K,0.25%
2018-08-02,"1,296.20","1,308.00","1,308.00","1,308.00",0.00K,-0.60%
2018-08-01,"1,304.00","1,304.00","1,304.00","1,304.00",1.03K,-0.44%
2018-07-31,"1,309.80","1,309.80","1,309.80","1,309.80",2.72K,0.16%
2018-07-30,"1,307.70","1,306.90","1,309.10","1,301.90",0.01K,-0.10%
2018-07-27,"1,309.00","1,309.00","1,309.00","1,309.00",0.00K,-0.19%
2018-07-26,"1,311.50","1,311.50","1,311.50","1,311.50",0.00K,-0.39%
2018-07-25,"1,316.70","1,316.70","1,316.70","1,316.70",0.06K,0.45%
2018-07-24,"1,310.80","1,310.80","1,310.80","1,310.80",0.04K,0.01%
2018-07-23,"1,310.70","1,307.60","1,307.60","1,307.60",0.00K,-0.46%
2018-07-20,"1,316.80","1,316.80","1,316.80","1,316.80",0.15K,0.49%
2018-07-19,"1,310.40","1,302.00","1,302.00","1,302.00",0.08K,-0.35%
2018-07-18,"1,315.00","1,315.00","1,315.00","1,315.00",0.00K,0.03%
2018-07-17,"1,314.60","1,320.00","1,320.00","1,320.00",0.03K,-0.97%
2018-07-16,"1,327.50","1,327.50","1,327.50","1,327.50",0.00K,-0.11%
2018-07-13,"1,329.00","1,327.00","1,327.00","1,327.00",0.00K,-0.46%
2018-07-12,"1,335.20","1,335.20","1,335.20","1,335.20",0.01K,0.16%
2018-07-11,"1,333.10","1,333.10","1,333.10","1,333.10",0.03K,-0.88%
2018-07-10,"1,344.90","1,344.90","1,344.90","1,344.90",0.07K,-0.29%
2018-07-09,"1,348.80","1,348.80","1,348.80","1,348.80",0.04K,0.31%
2018-07-06,"1,344.60","1,344.60","1,344.60","1,344.60",0.01K,-0.21%
2018-07-05,"1,347.40","1,347.40","1,347.40","1,347.40",0.01K,7.10%
2018-07-04,"1,258.10","1,256.20","1,262.40","1,255.30",0,-6.27%
2018-07-03,"1,342.20","1,342.20","1,342.20","1,342.20",0.04K,0.94%
2018-07-02,"1,329.70","1,329.70","1,329.70","1,329.70",0.03K,-1.04%
2018-06-29,"1,343.70","1,343.70","1,343.70","1,343.70",0.05K,0.28%
2018-06-28,"1,340.00","1,340.00","1,340.00","1,340.00",0.38K,-0.41%
2018-06-27,"1,345.50","1,345.50","1,345.50","1,345.50",0.01K,-0.33%
2018-06-26,"1,350.00","1,350.00","1,350.00","1,350.00",0.09K,-0.71%
2018-06-25,"1,359.60","1,353.70","1,353.70","1,353.70",0.00K,-0.15%
2018-06-22,"1,361.70","1,365.00","1,365.00","1,365.00",0.00K,0.02%
2018-06-21,"1,361.40","1,360.00","1,360.00","1,360.00",0.00K,-0.31%
2018-06-20,"1,365.70","1,376.80","1,376.80","1,376.80",0.00K,-0.28%
2018-06-19,"1,369.60","1,369.60","1,369.60","1,369.60",0.03K,-0.14%
2018-06-18,"1,371.50","1,371.50","1,371.50","1,371.50",0.04K,0.13%
2018-06-15,"1,369.70","1,369.70","1,369.70","1,369.70",0.59K,-2.23%
2018-06-14,"1,401.00","1,401.00","1,401.00","1,401.00",0.05K,0.51%
2018-06-13,"1,393.90","1,393.90","1,393.90","1,393.90",0.14K,0.12%
2018-06-12,"1,392.20","1,392.20","1,392.20","1,392.20",0.15K,-0.27%
2018-06-11,"1,395.90","1,395.90","1,395.90","1,395.90",0.07K,0.08%
2018-06-08,"1,394.80","1,394.80","1,394.80","1,394.80",0.65K,0.00%
2018-06-07,"1,394.80","1,394.80","1,394.80","1,394.80",0.08K,0.06%
2018-06-06,"1,393.90","1,393.90","1,393.90","1,393.90",0.03K,-0.04%
2018-06-05,"1,394.50","1,394.50","1,394.50","1,394.50",0.36K,0.36%
2018-06-04,"1,389.50","1,389.60","1,390.50","1,389.60",0.00K,-0.04%
2018-06-01,"1,390.10","1,392.40","1,392.40","1,392.40",0.00K,-0.35%
2018-05-31,"1,395.00","1,395.00","1,395.00","1,395.00",4.08K,-0.12%
2018-05-30,"1,396.70","1,396.70","1,396.70","1,396.70",50.85K,0.22%
2018-05-29,"1,393.70","1,393.70","1,393.70","1,393.70",0.08K,7.41%
2018-05-28,"1,297.60","1,298.40","1,299.70","1,294.70",0,-0.05%
2018-05-27,"1,298.30","1,299.80","1,299.90","1,296.10",0,-7.48%
2018-05-25,"1,403.20","1,403.20","1,403.20","1,403.20",0.00K,-0.07%
2018-05-24,"1,404.20","1,404.20","1,404.20","1,404.20",0.02K,1.08%
2018-05-23,"1,389.20","1,389.20","1,389.20","1,389.20",0.01K,-0.21%
2018-05-22,"1,392.10","1,392.10","1,392.10","1,392.10",0.05K,0.07%
2018-05-21,"1,391.10","1,391.10","1,391.10","1,391.10",0.05K,-0.01%
2018-05-18,"1,391.30","1,391.30","1,391.30","1,391.30",0.00K,0.09%
2018-05-17,"1,390.00","1,390.00","1,390.00","1,390.00",0.00K,-0.15%
2018-05-16,"1,392.10","1,392.10","1,392.10","1,392.10",0.03K,0.17%
2018-05-15,"1,389.80","1,405.30","1,405.30","1,405.30",0.00K,-1.98%
2018-05-14,"1,417.90","1,417.90","1,417.90","1,417.90",0.00K,-0.18%
2018-05-11,"1,420.40","1,420.40","1,420.40","1,420.40",0.00K,-0.12%
2018-05-10,"1,422.10","1,422.10","1,422.10","1,422.10",0.01K,0.64%
2018-05-09,"1,413.00","1,413.50","1,413.50","1,413.30",0.03K,-0.06%
2018-05-08,"1,413.80","1,413.80","1,413.80","1,413.80",0.34K,-0.03%
2018-05-07,"1,414.20","1,414.20","1,414.20","1,414.20",0.00K,-0.04%
2018-05-04,"1,414.70","1,414.70","1,414.70","1,414.70",0.04K,0.16%
2018-05-03,"1,412.40","1,412.40","1,412.40","1,412.40",0.00K,0.51%
2018-05-02,"1,405.30","1,405.30","1,405.30","1,405.30",0.02K,-0.08%
2018-05-01,"1,406.40","1,406.40","1,406.40","1,406.40",0.03K,-0.89%
2018-04-30,"1,419.10","1,419.10","1,419.10","1,419.10",0.05K,-0.32%
2018-04-27,"1,423.60","1,423.60","1,423.60","1,423.60",0.62K,0.39%
2018-04-26,"1,418.00","1,418.00","1,418.00","1,418.00",0.01K,-0.34%
2018-04-25,"1,422.90","1,422.90","1,422.90","1,422.90",0.28K,-0.71%
2018-04-24,"1,433.10","1,433.10","1,433.10","1,433.10",0.03K,0.64%
2018-04-23,"1,424.00","1,424.00","1,424.00","1,424.00",0.01K,-0.99%
2018-04-20,"1,438.20","1,442.00","1,442.00","1,442.00",0.00K,-0.73%
2018-04-19,"1,448.80","1,453.00","1,453.00","1,453.00",0.00K,-0.32%
2018-04-18,"1,453.50","1,460.10","1,460.10","1,460.10",0.00K,0.29%
2018-04-17,"1,449.30","1,449.30","1,449.30","1,449.30",0.41K,-0.09%
2018-04-16,"1,450.60","1,450.60","1,450.60","1,450.60",0.06K,0.19%
2018-04-13,"1,447.90","1,447.90","1,447.90","1,447.90",0.07K,0.45%
2018-04-12,"1,441.40","1,441.40","1,441.40","1,441.40",0.03K,-1.27%
2018-04-11,"1,460.00","1,460.00","1,460.00","1,460.00",0.00K,1.00%
2018-04-10,"1,445.50","1,445.50","1,445.50","1,445.50",0.11K,0.41%
2018-04-09,"1,439.60","1,439.60","1,439.60","1,439.60",0.29K,0.26%
2018-04-06,"1,435.90","1,435.90","1,435.90","1,435.90",0.35K,0.55%
2018-04-05,"1,428.10","1,428.10","1,428.10","1,428.10",0.26K,-0.81%
2018-04-04,"1,439.70","1,439.70","1,439.70","1,439.70",0.72K,0.22%
2018-04-03,"1,436.50","1,436.50","1,436.50","1,436.50",0.70K,-0.64%
2018-04-02,"1,445.80","1,445.80","1,445.80","1,445.80",0.65K,1.39%
2018-03-29,"1,426.00","1,426.00","1,426.00","1,426.00",5.59K,-0.20%
2018-03-28,"1,428.90","1,428.90","1,428.90","1,428.90",59.28K,-1.31%
2018-03-27,"1,447.80","1,447.80","1,447.80","1,447.80",0.01K,-0.90%
2018-03-26,"1,461.00","1,461.00","1,461.00","1,461.00",0.01K,0.41%
2018-03-23,"1,455.00","1,455.00","1,455.00","1,455.00",0.01K,1.59%
2018-03-22,"1,432.20","1,432.20","1,432.20","1,432.20",0.00K,0.39%
2018-03-21,"1,426.60","1,426.60","1,426.60","1,426.60",0.01K,0.73%
2018-03-20,"1,416.20","1,416.20","1,416.20","1,416.20",0.00K,-0.39%
2018-03-19,"1,421.70","1,421.70","1,421.70","1,421.70",0.01K,0.38%
2018-03-16,"1,416.30","1,416.30","1,416.30","1,416.30",0.03K,-0.38%
